Date,OverallTrend,Confidence,MA_Crossover,RSI,MACD,Price_Momentum,Volume_Trend
2026-02-18,SIDEWAYS,0.6000,UPTREND,SIDEWAYS,UPTREND,SIDEWAYS,SIDEWAYS
2026-02-18,SIDEWAYS,0.6000,DOWNTREND,SIDEWAYS,UPTREND,SIDEWAYS,SIDEWAYS
2026-02-18,SIDEWAYS,0.6000,UPTREND,SIDEWAYS,UPTREND,SIDEWAYS,SIDEWAYS
2026-02-18,SIDEWAYS,0.6000,UPTREND,SIDEWAYS,DOWNTREND,SIDEWAYS,SIDEWAYS
2026-02-18,DOWNTREND,0.6000,DOWNTREND,DOWNTREND,DOWNTREND,SIDEWAYS,SIDEWAYS
2026-02-18,DOWNTREND,0.4000,UPTREND,SIDEWAYS,DOWNTREND,DOWNTREND,SIDEWAYS
2026-02-18,SIDEWAYS,0.5745,DOWNTREND,SIDEWAYS,UPTREND,SIDEWAYS,SIDEWAYS
2026-02-18,SIDEWAYS,0.5511,DOWNTREND,SIDEWAYS,UPTREND,SIDEWAYS,SIDEWAYS
2026-02-18,SIDEWAYS,0.5250,UPTREND,SIDEWAYS,UPTREND,SIDEWAYS,SIDEWAYS
